kabupaten,kelurahan_code,kecamatan,desa,datetime,curah_hujan_mm,suhu_c,kelembaban_pct,tutupan_awan_pct,kecepatan_angin_kmh,arah_angin,cuaca,jarak_pandang_m,analysis_date
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-18 08:00:00,0.0,29,59,1,7.6,S,Cerah,8997,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-18 11:00:00,0.0,32,45,1,2.8,NE,Cerah,9002,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-18 14:00:00,0.0,32,48,15,14.0,NE,Cerah,9014,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-18 17:00:00,0.0,29,60,3,6.4,S,Cerah,9014,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-18 20:00:00,0.0,26,72,48,5.3,SW,Cerah,8995,2026-07-16T12:00:00
Kab. Cirebon,32.09.04.2001,Pabedilan,Pabedilan Kidul,2026-07-18 23:00:00,0.0,25,78,81,8.1,SW,Cerah Berawan,9001,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-16 23:00:00,0.0,16,98,85,7.0,N,Cerah Berawan,6008,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-17 02:00:00,0.0,14,99,98,5.2,N,Berawan,6006,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-17 05:00:00,0.0,13,99,52,8.3,N,Cerah,6080,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-17 08:00:00,0.0,20,77,10,5.4,E,Cerah,8995,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-17 11:00:00,0.1,24,64,43,7.1,E,Cerah,8995,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-17 14:00:00,0.2,22,71,90,5.8,E,Berawan,8996,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-17 17:00:00,0.0,18,92,66,4.7,NE,Cerah Berawan,8984,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-17 20:00:00,0.0,17,98,43,4.8,N,Cerah,5992,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-17 23:00:00,0.0,15,98,83,6.0,N,Cerah Berawan,5995,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-18 02:00:00,0.0,14,84,17,2.2,N,Cerah,5994,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-18 05:00:00,0.0,14,80,5,5.0,N,Cerah,6859,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-18 08:00:00,0.0,21,66,6,4.3,SE,Cerah,8997,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-18 11:00:00,0.0,24,57,36,7.0,SE,Cerah,9002,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-18 14:00:00,0.0,23,55,78,6.2,E,Cerah Berawan,9014,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-18 17:00:00,0.0,18,85,17,4.0,NE,Cerah,9014,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-18 20:00:00,0.0,16,95,94,6.6,N,Berawan,6003,2026-07-16T12:00:00
Kab. Garut,32.05.22.2001,Cikajang,Cikajang,2026-07-18 23:00:00,0.0,14,98,98,6.8,N,Berawan,5993,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-16 23:00:00,0.0,18,96,14,1.2,SE,Cerah,6424,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-17 02:00:00,0.0,17,97,47,0.5,S,Cerah,6006,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-17 05:00:00,0.0,16,96,50,1.4,NE,Cerah,5984,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-17 08:00:00,0.0,23,68,2,3.4,E,Cerah,6115,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-17 11:00:00,0.0,28,50,22,5.7,NE,Cerah,7235,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-17 14:00:00,0.2,26,61,34,8.6,NE,Cerah,8740,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-17 17:00:00,0.2,22,85,58,3.9,NE,Cerah,8984,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-17 20:00:00,0.0,20,95,22,0.4,NE,Cerah,9000,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-17 23:00:00,0.0,18,98,36,1.9,SE,Cerah,5995,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-18 02:00:00,0.0,16,99,99,0.6,NW,Berawan,5994,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-18 05:00:00,0.0,14,99,99,1.2,E,Berawan,5995,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-18 08:00:00,0.0,22,66,0,1.8,E,Cerah,8997,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-18 11:00:00,0.0,27,47,0,6.6,NE,Cerah,9002,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-18 14:00:00,0.1,27,52,28,7.9,N,Cerah,9014,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-18 17:00:00,0.0,22,78,47,3.1,NE,Cerah,9014,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-18 20:00:00,0.0,20,89,84,1.0,E,Cerah Berawan,8995,2026-07-16T12:00:00
Kab. Sumedang,32.11.11.2002,Tanjungsari,Tanjungsari,2026-07-18 23:00:00,0.0,18,97,97,2.7,SE,Berawan,5993,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-16 23:00:00,0.0,17,99,94,2.3,SW,Berawan,6008,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-17 02:00:00,0.0,16,99,99,2.2,SW,Berawan,6006,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-17 05:00:00,0.0,16,99,100,1.9,S,Berawan,5984,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-17 08:00:00,0.0,21,82,99,6.8,E,Berawan,8995,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-17 11:00:00,0.0,24,66,82,7.4,E,Cerah Berawan,8995,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-17 14:00:00,0.0,24,67,71,8.5,E,Cerah Berawan,8996,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-17 17:00:00,0.0,20,90,100,2.8,SE,Berawan,8984,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-17 20:00:00,0.0,18,99,94,0.9,S,Berawan,5992,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-17 23:00:00,0.0,17,96,74,2.8,SW,Cerah Berawan,5995,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-18 02:00:00,0.0,14,100,96,2.2,SW,Berawan,5994,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-18 05:00:00,0.0,15,96,88,2.4,SW,Cerah Berawan,5995,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-18 08:00:00,0.0,21,78,51,5.9,E,Cerah,8997,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-18 11:00:00,0.0,24,60,2,8.3,E,Cerah,9002,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-18 14:00:00,0.0,24,61,7,7.3,E,Cerah,9014,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-18 17:00:00,0.0,19,95,57,3.2,SE,Cerah,6006,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-18 20:00:00,0.0,18,99,100,1.5,SW,Berawan,6003,2026-07-16T12:00:00
Kab. Tasikmalaya,32.06.27.2013,Cigalontang,Cigalontang,2026-07-18 23:00:00,0.0,15,98,100,2.4,W,Berawan,5993,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-16 22:00:00,0.0,20,96,55,2.1,NW,Cerah,6009,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-17 01:00:00,0.0,19,96,43,3.0,N,Cerah,6008,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-17 04:00:00,0.0,19,89,16,2.0,NE,Cerah,6006,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-17 07:00:00,0.0,22,82,7,1.8,NE,Cerah,8992,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-17 10:00:00,0.1,27,62,9,5.3,SW,Cerah,8995,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-17 13:00:00,0.6,27,65,45,7.6,SW,Cerah,8995,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-17 16:00:00,0.2,24,83,52,6.1,S,Cerah,5988,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-17 19:00:00,0.0,21,95,69,1.3,SW,Cerah Berawan,8984,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-17 22:00:00,0.0,20,97,36,1.3,NE,Cerah,5992,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-18 01:00:00,0.0,19,98,65,3.8,NE,Cerah Berawan,5995,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-18 04:00:00,0.0,19,97,76,0.8,NE,Cerah Berawan,5994,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-18 07:00:00,0.0,22,88,67,0.4,N,Cerah Berawan,5995,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-18 10:00:00,0.1,27,63,91,5.7,SW,Berawan,8997,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-18 13:00:00,0.0,27,54,98,11.3,SW,Berawan,9002,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-18 16:00:00,0.0,24,70,98,10.3,S,Berawan,9014,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-18 19:00:00,0.0,21,91,96,0.5,W,Berawan,9014,2026-07-16T12:00:00
Kota Sukabumi,32.72.02.1001,Cikole,Cikole,2026-07-18 22:00:00,0.0,20,94,80,1.1,NE,Cerah Berawan,6531,2026-07-16T12:00:00
